SRC,TRG,Value
Formal Verification,Other,0.12045951124732711
Formal Verification,Processes,0.1201500171653753
Formal Verification,Reactive libraries,0.016224856751000848
Formal Verification,REST Frameworks,0.11375028260779822
Formal Verification,Science,0.058826256495011886
Formal Verification,Search,0.08126274315374823
Formal Verification,Security,0.04052448944490785
Formal Verification,Serialization,0.09863784009942876
Formal Verification,Server,0.11304006732828657
Formal Verification,Template Engine,0.06604309250122531
Formal Verification,Asynchronous,0.13278439571336328
Formal Verification,BDD,0.09479786556295829
Formal Verification,Fixtures,0.12102348173307578
Formal Verification,Frameworks,0.20704197362991714
Formal Verification,Matchers,0.10616728675299938
Formal Verification,Mocking,0.1327532140944214
Formal Verification,Utility,0.2633683202236619
Formal Verification,Web Crawling,0.054505364327513635
Formal Verification,Web Frameworks,0.17241662733252103
Functional Programming,Functional Programming,1.0
Functional Programming,Game Development,0.0771102415307922
Functional Programming,Geospatial,0.03435424393561108
Functional Programming,High Performance,0.4315634909467641
Functional Programming,HTTP Clients,0.1477490516034868
Functional Programming,Hypermedia Types,0.08859937327254795
Functional Programming,Imagery,0.11827779634538133
Functional Programming,Introspection,0.1220899515314815
Functional Programming,Job Scheduling,0.03653137461475746
Functional Programming,JSON,0.18068580239275733
Functional Programming,JVM and JDK,0.07221944967735487
Functional Programming,Logging,0.18217503831595974
Functional Programming,Machine Learning,0.1543797202457951
Functional Programming,Messaging,0.02977248794419953
Functional Programming,Microservice,0.1958287151637035
Functional Programming,Miscellaneous,0.22584359704890639
Functional Programming,Monitoring,0.11313127476076379
Functional Programming,Native,0.10165634598303697
Functional Programming,Natural Language Processing,0.11456616279812051
Functional Programming,Networking,0.10105964949726343
Functional Programming,ORM,0.18107330344143766
Functional Programming,PDF,0.0590352775683396
Functional Programming,Performance analysis,0.08098718508246382
Functional Programming,Apache Commons,0.2481335601737773
Functional Programming,Other,0.16230732138657863
Functional Programming,Processes,0.07409409907596036
Functional Programming,Reactive libraries,0.022879618541998055
Functional Programming,REST Frameworks,0.16275640955775375
Functional Programming,Science,0.06222921426106818
Functional Programming,Search,0.1323893477839166
Functional Programming,Security,0.06790997977555054
Functional Programming,Serialization,0.10179626831126269
Functional Programming,Server,0.13412420127904418
Functional Programming,Template Engine,0.14746556293077218
Functional Programming,Asynchronous,0.11643945726060578
Functional Programming,BDD,0.13648470182374084
Functional Programming,Fixtures,0.1671061230052429
Functional Programming,Frameworks,0.2334234534511713
Functional Programming,Matchers,0.11402578583007227
Functional Programming,Mocking,0.14874178710249114
Functional Programming,Utility,0.18767113071783434
Functional Programming,Web Crawling,0.09516554620028987
Functional Programming,Web Frameworks,0.21311073703159963
Game Development,Game Development,1.0000000000000002
Game Development,Geospatial,0.020524780670011535
Game Development,High Performance,0.05652970608758023
Game Development,HTTP Clients,0.08547718481223596
Game Development,Hypermedia Types,0.06489005625268565
Game Development,Imagery,0.13656829784766936
Game Development,Introspection,0.0620861406334982
Game Development,Job Scheduling,0.03830388700929214
Game Development,JSON,0.07108123891001837
Game Development,JVM and JDK,0.1349974533529021
Game Development,Logging,0.11333209325291577
Game Development,Machine Learning,0.13835872841228272
Game Development,Messaging,0.014615224024508554
Game Development,Microservice,0.10080345586235852
Game Development,Miscellaneous,0.1854479322545072
Game Development,Monitoring,0.08388701413828743
Game Development,Native,0.1589522886452511
Game Development,Natural Language Processing,0.07606567605945544
Game Development,Networking,0.059614682483297134
Game Development,ORM,0.09719434934367938
Game Development,PDF,0.06969051510751985
Game Development,Performance analysis,0.1437578247350938
Game Development,Apache Commons,0.14880111201509483
Game Development,Other,0.1074276622095374
Game Development,Processes,0.048445929233835575
Game Development,Reactive libraries,0.015199300674627204
Game Development,REST Frameworks,0.12128134419759636
Game Development,Science,0.03437504788923754
Game Development,Search,0.06376032625875211
Game Development,Security,0.03490535744452696
Game Development,Serialization,0.09041191217449622
Game Development,Server,0.1024942160353378
Game Development,Template Engine,0.055923417477779284
Game Development,Asynchronous,0.07414918611240136
Game Development,BDD,0.08201156248730364
Game Development,Fixtures,0.0974267168701939
Game Development,Frameworks,0.12541346449316226
Game Development,Matchers,0.03620143935603827
Game Development,Mocking,0.08726065541430852
Game Development,Utility,0.1756870087396569
Game Development,Web Crawling,0.06162765448271528
Game Development,Web Frameworks,0.13906002026280034
Geospatial,Geospatial,1.0
Geospatial,High Performance,0.02540893421450058
Geospatial,HTTP Clients,0.025121680719883112
Geospatial,Hypermedia Types,0.0495152347434402
Geospatial,Imagery,0.029464042552323
Geospatial,Introspection,0.03917061893806634
Geospatial,Job Scheduling,0.010038201313797734
Geospatial,JSON,0.05277722396496442
Geospatial,JVM and JDK,0.04566299728857385
Geospatial,Logging,0.048813084243684954
Geospatial,Machine Learning,0.06771783343242699
Geospatial,Messaging,0.017645254076538826
Geospatial,Microservice,0.11197589741921697
Geospatial,Miscellaneous,0.14377160355512988
Geospatial,Monitoring,0.05307915230723094
Geospatial,Native,0.044706804585232046
Geospatial,Natural Language Processing,0.08714665436215908
Geospatial,Networking,0.030861967947493518
Geospatial,ORM,0.18822366159739243
Geospatial,PDF,0.043017671001011476
Geospatial,Performance analysis,0.03706924812204372
Geospatial,Apache Commons,0.08805030769848028
Geospatial,Other,0.10895659417288579
Geospatial,Processes,0.01890441419923888
Geospatial,Reactive libraries,0.03902621282925865
Geospatial,REST Frameworks,0.12761312826151114
Geospatial,Science,0.009478511602934501
Geospatial,Search,0.024362402115782802
Geospatial,Security,0.028820050985981546
Geospatial,Serialization,0.01694747600454822
Geospatial,Server,0.13309336670708768
Geospatial,Template Engine,0.05332266402841094
Geospatial,Asynchronous,0.04716898550994609
Geospatial,BDD,0.041798323021475195
Geospatial,Fixtures,0.05449123283555006
Geospatial,Frameworks,0.14147802492308809
Geospatial,Matchers,0.1666561558288613
Geospatial,Mocking,0.047694585148921304
Geospatial,Utility,0.08052864491373604
Geospatial,Web Crawling,0.07665113358953528
Geospatial,Web Frameworks,0.0743157204495587
High Performance,High Performance,1.0
High Performance,HTTP Clients,0.1176765514967723
High Performance,Hypermedia Types,0.08470328517908932
High Performance,Imagery,0.1567865514427117
High Performance,Introspection,0.1165088645062856
High Performance,Job Scheduling,0.03639284681364014
High Performance,JSON,0.1512417888684175
High Performance,JVM and JDK,0.05431370336386061
High Performance,Logging,0.13912902487573042
High Performance,Machine Learning,0.13304783767659273
High Performance,Messaging,0.050691627831367415
High Performance,Microservice,0.16929078874058257
High Performance,Miscellaneous,0.21323515105579224
High Performance,Monitoring,0.11491185767655814
High Performance,Native,0.16549584526945313
High Performance,Natural Language Processing,0.13037119958780582
High Performance,Networking,0.08400017302567711
High Performance,ORM,0.18376528944245352
High Performance,PDF,0.08328391239338027
High Performance,Performance analysis,0.08332171565978619
High Performance,Apache Commons,0.27928923605800654
High Performance,Other,0.15004404842436295
High Performance,Processes,0.06956691771270479
High Performance,Reactive libraries,0.02930724444975617
High Performance,REST Frameworks,0.1376777514625774
High Performance,Science,0.037681023737624844
High Performance,Search,0.10446411357944994
High Performance,Security,0.07439276068762983
High Performance,Serialization,0.12319270785012545
High Performance,Server,0.11552556064548182
High Performance,Template Engine,0.12422878110522573
High Performance,Asynchronous,0.10579690215026241
High Performance,BDD,0.11248550014469338
High Performance,Fixtures,0.17022383258596088
High Performance,Frameworks,0.2505533570685322
High Performance,Matchers,0.1475791886775014
High Performance,Mocking,0.13889953531669155
High Performance,Utility,0.21039650400703067
High Performance,Web Crawling,0.06840677626512781
High Performance,Web Frameworks,0.19914228932007003
HTTP Clients,HTTP Clients,1.0000000000000004
HTTP Clients,Hypermedia Types,0.12927801881424547
HTTP Clients,Imagery,0.14711920071982157
HTTP Clients,Introspection,0.18364751036048815
HTTP Clients,Job Scheduling,0.09765534699411657
HTTP Clients,JSON,0.18842577208453026
HTTP Clients,JVM and JDK,0.09311190416776463
HTTP Clients,Logging,0.28176501277795923
HTTP Clients,Machine Learning,0.15026921302097618
HTTP Clients,Messaging,0.10309403327728095
HTTP Clients,Microservice,0.6170434107807253
HTTP Clients,Miscellaneous,0.3561618462883998
HTTP Clients,Monitoring,0.3252411404345932
HTTP Clients,Native,0.17828797244048422
HTTP Clients,Natural Language Processing,0.22123816653959097
HTTP Clients,Networking,0.3770773701153922
HTTP Clients,ORM,0.21563160910329823
HTTP Clients,PDF,0.06837720386818495
HTTP Clients,Performance analysis,0.12842200209489713
HTTP Clients,Apache Commons,0.361325840109627
HTTP Clients,Other,0.5854071394560513
HTTP Clients,Processes,0.15983017667489352
HTTP Clients,Reactive libraries,0.048091889141322765
HTTP Clients,REST Frameworks,0.6495881866406434
HTTP Clients,Science,0.023250777081260433
HTTP Clients,Search,0.2563773247350009
HTTP Clients,Security,0.14008879197620894
HTTP Clients,Serialization,0.20833572717560345
HTTP Clients,Server,0.3549291051575878
HTTP Clients,Template Engine,0.14878485115562767
HTTP Clients,Asynchronous,0.6109851363017712
HTTP Clients,BDD,0.1730480373493137
HTTP Clients,Fixtures,0.1912922907305953
HTTP Clients,Frameworks,0.4307112458704306
HTTP Clients,Matchers,0.08935417938234969
HTTP Clients,Mocking,0.7061692503370598
HTTP Clients,Utility,0.22116176358126582
HTTP Clients,Web Crawling,0.15759396811023002
HTTP Clients,Web Frameworks,0.602217643137544
Hypermedia Types,Hypermedia Types,1.0
Hypermedia Types,Imagery,0.07578267332003366
Hypermedia Types,Introspection,0.2193814823054732
Hypermedia Types,Job Scheduling,0.039707536060824083
Hypermedia Types,JSON,0.6555698559847972
Hypermedia Types,JVM and JDK,0.10111828484927239
Hypermedia Types,Logging,0.20830765775175875
Hypermedia Types,Machine Learning,0.19715476006400748
Hypermedia Types,Messaging,0.028926866440376883
Hypermedia Types,Microservice,0.26359713711852906
Hypermedia Types,Miscellaneous,0.3586085511744943
Hypermedia Types,Monitoring,0.1499989262268316
Hypermedia Types,Native,0.10795200415861714
Hypermedia Types,Natural Language Processing,0.19074486224783674
Hypermedia Types,Networking,0.07266387253857759
Hypermedia Types,ORM,0.2425244073474866
Hypermedia Types,PDF,0.09339473092179792
Hypermedia Types,Performance analysis,0.11886568474625944
Hypermedia Types,Apache Commons,0.2909324571055995
Hypermedia Types,Other,0.18961681619838888
Hypermedia Types,Processes,0.05062299440116773
Hypermedia Types,Reactive libraries,0.03101758404635891
Hypermedia Types,REST Frameworks,0.26395718161771714
Hypermedia Types,Science,0.0844243152051577
Hypermedia Types,Search,0.16386993912596143
Hypermedia Types,Security,0.07976503164618162
Hypermedia Types,Serialization,0.2246640088515373
Hypermedia Types,Server,0.21933710879023885
Hypermedia Types,Template Engine,0.13885067603286394
Hypermedia Types,Asynchronous,0.33297901020361353
Hypermedia Types,BDD,0.15771628456065678
Hypermedia Types,Fixtures,0.20728689590180108
Hypermedia Types,Frameworks,0.29568644564610136
Hypermedia Types,Matchers,0.15195177530137183
Hypermedia Types,Mocking,0.31028343035206635
Hypermedia Types,Utility,0.24525965868384553
Hypermedia Types,Web Crawling,0.11091232520729055
Hypermedia Types,Web Frameworks,0.2735586395295082
Imagery,Imagery,0.9999999999999999
Imagery,Introspection,0.17711976176298644
Imagery,Job Scheduling,0.05461204116581824
Imagery,JSON,0.1640223782140781
Imagery,JVM and JDK,0.2713395892946312
Imagery,Logging,0.23506781901838586
Imagery,Machine Learning,0.24191694386490947
Imagery,Messaging,0.07513464561851885
Imagery,Microservice,0.2079551201944884
Imagery,Miscellaneous,0.444365635149259
Imagery,Monitoring,0.1804362304411616
Imagery,Native,0.22559361016067836
Imagery,Natural Language Processing,0.2139019764673165
Imagery,Networking,0.1165923445675773
Imagery,ORM,0.16529854657307447
Imagery,PDF,0.21091734090792671
Imagery,Performance analysis,0.21811368555072527
Imagery,Apache Commons,0.43582831549665896
Imagery,Other,0.1853140660493267
Imagery,Processes,0.09267248549054119
Imagery,Reactive libraries,0.03968487115598127
Imagery,REST Frameworks,0.19865841036595616
Imagery,Science,0.06086881913986805
Imagery,Search,0.14389006874341334
Imagery,Security,0.17320193698441688
Imagery,Serialization,0.1820641126771802
Imagery,Server,0.1647762376382449
Imagery,Template Engine,0.12219781699607692
Imagery,Asynchronous,0.17626264233591807
Imagery,BDD,0.16464743583372984
Imagery,Fixtures,0.18826977406318102
Imagery,Frameworks,0.231939455681823
Imagery,Matchers,0.12346001334914504
Imagery,Mocking,0.18540737003788627
Imagery,Utility,0.2996358143575818
Imagery,Web Crawling,0.12281331047216161
Imagery,Web Frameworks,0.25749898251178627
Introspection,Introspection,1.0000000000000007
Introspection,Job Scheduling,0.05321997455484771
Introspection,JSON,0.3134907160113564
Introspection,JVM and JDK,0.11944281266319565
Introspection,Logging,0.2693676610310162
Introspection,Machine Learning,0.18729663092387636
Introspection,Messaging,0.03462462317711254
Introspection,Microservice,0.384301263060902
Introspection,Miscellaneous,0.47897056291889595
Introspection,Monitoring,0.18715061403026387
Introspection,Native,0.2548595543663995
Introspection,Natural Language Processing,0.3013809294662584
Introspection,Networking,0.12856965331507375
Introspection,ORM,0.1949786063709291
Introspection,PDF,0.07104913632743794
Introspection,Performance analysis,0.18313090437852092
Introspection,Apache Commons,0.46847507386522774
Introspection,Other,0.2862572119341983
Introspection,Processes,0.15186058363091048
Introspection,Reactive libraries,0.03875948435911473
Introspection,REST Frameworks,0.38532015951754534
Introspection,Science,0.026494415688712476
Introspection,Search,0.16651404071607975
Introspection,Security,0.14431138625725276
Introspection,Serialization,0.37508005050614235
Introspection,Server,0.3406854131906619
Introspection,Template Engine,0.15229583142491399
Introspection,Asynchronous,0.37435105536845414
Introspection,BDD,0.22189594431183826
Introspection,Fixtures,0.30351559591977945
Introspection,Frameworks,0.3353878127783212
Introspection,Matchers,0.240839002120899
Introspection,Mocking,0.31017340724708353
Introspection,Utility,0.2464871719255945
Introspection,Web Crawling,0.1055344234573494
Introspection,Web Frameworks,0.3868124829869455
Job Scheduling,Job Scheduling,1.0000000000000002
Job Scheduling,JSON,0.05648718777684358
Job Scheduling,JVM and JDK,0.036452199265403766
Job Scheduling,Logging,0.08504317107973187
Job Scheduling,Machine Learning,0.07895459114232817
Job Scheduling,Messaging,0.01282513523435618
Job Scheduling,Microservice,0.1017378147833835
Job Scheduling,Miscellaneous,0.12367338721851912
Job Scheduling,Monitoring,0.09208268428703908
Job Scheduling,Native,0.058005852800079416
Job Scheduling,Natural Language Processing,0.04329852169438177
Job Scheduling,Networking,0.09216921722332178
Job Scheduling,ORM,0.11939961122196686
Job Scheduling,PDF,0.023127236683060857
Job Scheduling,Performance analysis,0.059135517917827604
Job Scheduling,Apache Commons,0.11656099683671907
Job Scheduling,Other,0.11683076318779517
Job Scheduling,Processes,0.059756863524958244
Job Scheduling,Reactive libraries,0.01722558426637486
Job Scheduling,REST Frameworks,0.10334708128069488
Job Scheduling,Science,0.011160508497124728
Job Scheduling,Search,0.08923937803822882
Job Scheduling,Security,0.033552516409221196
Job Scheduling,Serialization,0.06738521453557156
Job Scheduling,Server,0.11122054507082837
Job Scheduling,Template Engine,0.04286970644239767
Job Scheduling,Asynchronous,0.08553202078420738
Job Scheduling,BDD,0.05911884154546472
Job Scheduling,Fixtures,0.07971378032294964
Job Scheduling,Frameworks,0.09725931295523622
Job Scheduling,Matchers,0.038962618845679295
Job Scheduling,Mocking,0.08033559674268234
Job Scheduling,Utility,0.09474348853494703
Job Scheduling,Web Crawling,0.0418308112967348
Job Scheduling,Web Frameworks,0.11232738333829528
JSON,JSON,0.9999999999999999
JSON,JVM and JDK,0.11192707830781819
JSON,Logging,0.3091204923158646
JSON,Machine Learning,0.16834649843430535
JSON,Messaging,0.03416674765428576
JSON,Microservice,0.35771107714704986
JSON,Miscellaneous,0.4083973792806657
JSON,Monitoring,0.19278541530511115
JSON,Native,0.20219146461500279
JSON,Natural Language Processing,0.28370098298458435
JSON,Networking,0.12792591901792322
JSON,ORM,0.2967306371989346
JSON,PDF,0.11053381018001861
JSON,Performance analysis,0.13291529554237697
JSON,Apache Commons,0.3774386124907351
JSON,Other,0.2956517134946255
JSON,Processes,0.0791232814333794
JSON,Reactive libraries,0.04189471828573913
JSON,REST Frameworks,0.3342490498622455
JSON,Science,0.044343938523299355
JSON,Search,0.19595900172070446
JSON,Security,0.11541972344596041
JSON,Serialization,0.3918573290862412
JSON,Server,0.27266346057788876
JSON,Template Engine,0.18137393636422317
JSON,Asynchronous,0.41328189824131517
JSON,BDD,0.21760003850397763
JSON,Fixtures,0.31438841621542385
JSON,Frameworks,0.321043489234138
JSON,Matchers,0.18269482794970524
JSON,Mocking,0.33763828829859227
JSON,Utility,0.22401009219157614
JSON,Web Crawling,0.15066903378346044
JSON,Web Frameworks,0.3460757394924311
JVM and JDK,JVM and JDK,1.0
JVM and JDK,Logging,0.1961216093427429
JVM and JDK,Machine Learning,0.32474147667769965
JVM and JDK,Messaging,0.023607511144997137
JVM and JDK,Microservice,0.14563452877727057
JVM and JDK,Miscellaneous,0.298816682011519
JVM and JDK,Monitoring,0.11349737191611352
JVM and JDK,Native,0.15133128775215657
JVM and JDK,Natural Language Processing,0.18102992324549477
JVM and JDK,Networking,0.06867548022951457
JVM and JDK,ORM,0.15455508478918234
JVM and JDK,PDF,0.16995177742551038
JVM and JDK,Performance analysis,0.26833725974417266
JVM and JDK,Apache Commons,0.23423754625829155
JVM and JDK,Other,0.15315971705413603
JVM and JDK,Processes,0.06590366347503275
JVM and JDK,Reactive libraries,0.017873115292162477
JVM and JDK,REST Frameworks,0.17826993039059125
JVM and JDK,Science,0.038031722357016524
JVM and JDK,Search,0.0928796165368035
JVM and JDK,Security,0.051748103792640415
JVM and JDK,Serialization,0.11470683498800291
JVM and JDK,Server,0.15521732403775773
JVM and JDK,Template Engine,0.09028131670810924
JVM and JDK,Asynchronous,0.1275826835295209
JVM and JDK,BDD,0.11311611379241815
JVM and JDK,Fixtures,0.15405138147854727
JVM and JDK,Frameworks,0.2542218411313409
JVM and JDK,Matchers,0.058795218556457335
JVM and JDK,Mocking,0.1267683771526599
JVM and JDK,Utility,0.44516379751552854
JVM and JDK,Web Crawling,0.07626618615691244
JVM and JDK,Web Frameworks,0.24031384647204776
Logging,Logging,1.0
Logging,Machine Learning,0.2930220379342852
Logging,Messaging,0.08495911682701192
Logging,Microservice,0.3666744957749085
Logging,Miscellaneous,0.5237076157037848
Logging,Monitoring,0.3290584315208468
Logging,Native,0.2799126465123284
Logging,Natural Language Processing,0.3351783251798031
Logging,Networking,0.19100113847998174
Logging,ORM,0.33555668992291626
Logging,PDF,0.14332473346652153
Logging,Performance analysis,0.2689421741434692
Logging,Apache Commons,0.4838528445486895
Logging,Other,0.3540719565528931
Logging,Processes,0.22168076112664933
Logging,Reactive libraries,0.08291947874369726
Logging,REST Frameworks,0.36549906196131
Logging,Science,0.04921395295554331
Logging,Search,0.2557293711446472
Logging,Security,0.1558050966619053
Logging,Serialization,0.31976707520972913
Logging,Server,0.296016835980264
Logging,Template Engine,0.19653181124127267
Logging,Asynchronous,0.3355160242862947
Logging,BDD,0.30889214185119857
Logging,Fixtures,0.36074684369381044
Logging,Frameworks,0.4621537983806745
Logging,Matchers,0.2784801476761851
Logging,Mocking,0.3905850378763946
Logging,Utility,0.3557368928772116
Logging,Web Crawling,0.13845985341671876
Logging,Web Frameworks,0.4720893402323824
Machine Learning,Machine Learning,1.0000000000000002
Machine Learning,Messaging,0.03379906066736447
Machine Learning,Microservice,0.24704515274023395
Machine Learning,Miscellaneous,0.43314506542837
Machine Learning,Monitoring,0.18937776026008932
Machine Learning,Native,0.2016917345961642
Machine Learning,Natural Language Processing,0.2366804532803984
Machine Learning,Networking,0.11076710873230121
Machine Learning,ORM,0.2217983717112386
Machine Learning,PDF,0.14902419878842077
Machine Learning,Performance analysis,0.3595005016681365
Machine Learning,Apache Commons,0.3755805327127639
Machine Learning,Other,0.2720496757223953
Machine Learning,Processes,0.12553034312393438
Machine Learning,Reactive libraries,0.035444107913361576
Machine Learning,REST Frameworks,0.22913185276119666
Machine Learning,Science,0.08297319630827896
Machine Learning,Search,0.1892332836626939
Machine Learning,Security,0.08146297997636734
Machine Learning,Serialization,0.15802421722492968
Machine Learning,Server,0.24513597847793686
Machine Learning,Template Engine,0.18274538929831616
Machine Learning,Asynchronous,0.2028042072247573
Machine Learning,BDD,0.207968269873084
Machine Learning,Fixtures,0.25551757299412076
Machine Learning,Frameworks,0.4043932514137096
Machine Learning,Matchers,0.10542586995905041
Machine Learning,Mocking,0.2004359653675137
Machine Learning,Utility,0.5559990595630185
Machine Learning,Web Crawling,0.15368495826664674
Machine Learning,Web Frameworks,0.2931156954423211
Messaging,Messaging,1.0
Messaging,Microservice,0.10323211106729388
Messaging,Miscellaneous,0.07375117800319224
Messaging,Monitoring,0.07774698510198853
Messaging,Native,0.04009734909003605
Messaging,Natural Language Processing,0.11128575059667906
Messaging,Networking,0.0499009732317541
Messaging,ORM,0.03559322703246761
Messaging,PDF,0.02833638951836406
Messaging,Performance analysis,0.020813050875131668
Messaging,Apache Commons,0.1377378486285437
Messaging,Other,0.06841483111479975
Messaging,Processes,0.05266043172566873
Messaging,Reactive libraries,0.09448683785434954
Messaging,REST Frameworks,0.08888018300155762
Messaging,Science,0.005041586563088915
Messaging,Search,0.05267140326391206
Messaging,Security,0.029684427827646916
Messaging,Serialization,0.05856097244436159
Messaging,Server,0.05842076525772326
Messaging,Template Engine,0.024854106504842707
Messaging,Asynchronous,0.07298040609644496
Messaging,BDD,0.033886580887260064
Messaging,Fixtures,0.04671855849301866
Messaging,Frameworks,0.10632209774369908
Messaging,Matchers,0.04556163280093804
Messaging,Mocking,0.07603621640937983
Messaging,Utility,0.05587325084531743
Messaging,Web Crawling,0.03144575541515179
Messaging,Web Frameworks,0.11338821676399946
Microservice,Microservice,1.0
Microservice,Miscellaneous,0.5422245129073987
Microservice,Monitoring,0.399647728010279
Microservice,Native,0.25751408945480836
Microservice,Natural Language Processing,0.3266324297659523
Microservice,Networking,0.3300006888734674
Microservice,ORM,0.3647361960338755
Microservice,PDF,0.10888352782096164
Microservice,Performance analysis,0.2525378456480885
Microservice,Apache Commons,0.4701294965431164
Microservice,Other,0.6278961326563804
Microservice,Processes,0.18276040356177506
Microservice,Reactive libraries,0.08348026287447521
Microservice,REST Frameworks,0.6952387137899739
Microservice,Science,0.04088530499592415
Microservice,Search,0.3054407001619778
Microservice,Security,0.19447929359112776
Microservice,Serialization,0.3225188693263814
Microservice,Server,0.5604418251053392
Microservice,Template Engine,0.2301453617600339
Microservice,Asynchronous,0.5862176594776115
Microservice,BDD,0.31064305723349256
Microservice,Fixtures,0.35410576962166895
Microservice,Frameworks,0.5815841385129255
Microservice,Matchers,0.2116094122016418
Microservice,Mocking,0.6099752319215125
Microservice,Utility,0.31218311185061
Microservice,Web Crawling,0.1699748174264578
Microservice,Web Frameworks,0.6418941425425454
Miscellaneous,Miscellaneous,0.9999999999999999
Miscellaneous,Monitoring,0.35536948022620457
Miscellaneous,Native,0.3473147823902609
Miscellaneous,Natural Language Processing,0.4838619907540586
Miscellaneous,Networking,0.24769081598885886
Miscellaneous,ORM,0.4497142481712416
Miscellaneous,PDF,0.18883344051595433
Miscellaneous,Performance analysis,0.3596052158312523
Miscellaneous,Apache Commons,0.7382538040670336
Miscellaneous,Other,0.4993059007453488
Miscellaneous,Processes,0.21194654991618392
Miscellaneous,Reactive libraries,0.0729143235487125
Miscellaneous,REST Frameworks,0.5514473893791689
Miscellaneous,Science,0.09586503913768958
Miscellaneous,Search,0.33623995999332357
Miscellaneous,Security,0.19854114274273857
Miscellaneous,Serialization,0.351581591968877
Miscellaneous,Server,0.5171782225252087
Miscellaneous,Template Engine,0.360539814002618
Miscellaneous,Asynchronous,0.49911745822365544
Miscellaneous,BDD,0.3944888784312691
Miscellaneous,Fixtures,0.46163477317958246
Miscellaneous,Frameworks,0.6063783310706553
Miscellaneous,Matchers,0.2811120950368773
Miscellaneous,Mocking,0.48898879191664163
Miscellaneous,Utility,0.5232329537081793
Miscellaneous,Web Crawling,0.26682334083521114
Miscellaneous,Web Frameworks,0.6176597128688889
Monitoring,Monitoring,1.0000000000000002
Monitoring,Native,0.20005394728410617
Monitoring,Natural Language Processing,0.21167333957877982
Monitoring,Networking,0.2098974098759414
Monitoring,ORM,0.27932419859489027
Monitoring,PDF,0.07864761164663289
Monitoring,Performance analysis,0.19248917869659843
Monitoring,Apache Commons,0.36484967132714885
Monitoring,Other,0.3510311167445793
Monitoring,Processes,0.125055390079226
Monitoring,Reactive libraries,0.057935966625435445
Monitoring,REST Frameworks,0.3709406023470285
Monitoring,Science,0.03281620087714037
Monitoring,Search,0.24070461823309744
Monitoring,Security,0.10432738778125415
Monitoring,Serialization,0.2306095434317024
Monitoring,Server,0.32269319806668423
Monitoring,Template Engine,0.13732655867564184
Monitoring,Asynchronous,0.31430697631691945
Monitoring,BDD,0.18844491282371092
Monitoring,Fixtures,0.23832454030164707
Monitoring,Frameworks,0.3493744116144832
Monitoring,Matchers,0.17184007757212877
Monitoring,Mocking,0.32424171916239747
Monitoring,Utility,0.2613102087870547
Monitoring,Web Crawling,0.13994929650782745
Monitoring,Web Frameworks,0.3998783203387639
Native,Native,0.9999999999999999
Native,Natural Language Processing,0.1831761958973538
Native,Networking,0.12396246956420473
Native,ORM,0.21418965425484868
Native,PDF,0.10538061069008219
Native,Performance analysis,0.1694430763030362
Native,Apache Commons,0.3582727110158341
Native,Other,0.22623404460679328
Native,Processes,0.1254230291925999
Native,Reactive libraries,0.04487260480486548
Native,REST Frameworks,0.2513972062514023
Native,Science,0.0320053653480218
Native,Search,0.1761752657903037
Native,Security,0.13245185662091666
Native,Serialization,0.2944933573549763
Native,Server,0.23304764612730813
Native,Template Engine,0.11856113539082377
Native,Asynchronous,0.18382855873088622
Native,BDD,0.15408736091376912
Native,Fixtures,0.23171134258271797
Native,Frameworks,0.27848513999088936
Native,Matchers,0.19277907007515566
Native,Mocking,0.21374672314013043
Native,Utility,0.21865436297760008
Native,Web Crawling,0.1093240526869574
Native,Web Frameworks,0.29346302473499036
Natural Language Processing,Natural Language Processing,1.0000000000000002
Natural Language Processing,Networking,0.1362950808919993
Natural Language Processing,ORM,0.25748564746644675
Natural Language Processing,PDF,0.12648403496468585
Natural Language Processing,Performance analysis,0.21323082238849564
Natural Language Processing,Apache Commons,0.5018284534879058
Natural Language Processing,Other,0.3211963202959306
Natural Language Processing,Processes,0.1697017103889457
Natural Language Processing,Reactive libraries,0.03407021321163337
Natural Language Processing,REST Frameworks,0.4172354322618887
Natural Language Processing,Science,0.04109579183999679
Natural Language Processing,Search,0.16801587828010014
Natural Language Processing,Security,0.20783309070564274
Natural Language Processing,Serialization,0.23146513892535633
Natural Language Processing,Server,0.33226223608190414
Natural Language Processing,Template Engine,0.27193639995751456
Natural Language Processing,Asynchronous,0.2569963401314941
Natural Language Processing,BDD,0.33320905338980916
Natural Language Processing,Fixtures,0.31213970385711176
Natural Language Processing,Frameworks,0.40955206111597187
Natural Language Processing,Matchers,0.13211768814869299
Natural Language Processing,Mocking,0.26903049427377324
Natural Language Processing,Utility,0.3101438200347145
Natural Language Processing,Web Crawling,0.24081904269458448
Natural Language Processing,Web Frameworks,0.5190610072814351
Networking,Networking,0.9999999999999999
Networking,ORM,0.3148056295336038
Networking,PDF,0.04689199802555847
Networking,Performance analysis,0.1013407030134388
Networking,Apache Commons,0.26679573085866953
Networking,Other,0.29644941770732613
Networking,Processes,0.14009427373500855
Networking,Reactive libraries,0.03820375511139497
Networking,REST Frameworks,0.30591194190696136
Networking,Science,0.02426177981574287
Networking,Search,0.14422267369115319
Networking,Security,0.1024084743909415
Networking,Serialization,0.14163426440199284
Networking,Server,0.23779574765907824
Networking,Template Engine,0.09063428001825395
Networking,Asynchronous,0.24273588306911545
Networking,BDD,0.11995167778248542
Networking,Fixtures,0.12619743308913398
